"","Date","Venue","Home.Team","Away.Team","Home.Score","Away.Score","Home.Margin","Away.Margin","Home.Win.Odds","Away.Win.Odds","Home.Line.Odds","Away.Line.Odds","Round","Season"
"3173","26/07/2014","Gabba","Brisbane","Gold Coast",110,56,54,-54,2.6,1.5,12.5,-12.5,18,2014
"3174","26/07/2014","M.C.G.","Hawthorn","Sydney",104,94,10,-10,2,1.83,2.5,-2.5,18,2014
"3175","27/07/2014","M.C.G.","Collingwood","Adelaide",82,98,-16,16,1.83,2,-2.5,2.5,18,2014
"3176","31/07/2014","Domain","Fremantle","Carlton",83,78,5,-5,1.13,6.5,-39.5,39.5,19,2014
"3177","1/08/2014","S.C.G.","Sydney","Essendon",79,57,22,-22,1.27,3.85,-26.5,26.5,19,2014
"3178","2/08/2014","Adelaide","Adelaide","West Coast",105,136,-31,31,1.2,4.6,-31.5,31.5,19,2014
"3179","2/08/2014","M.C.G.","Richmond","GWS",89,62,27,-27,1.07,8.5,-45.5,45.5,19,2014
"3180","2/08/2014","Docklands","North Melbourne","Geelong",79,111,-32,32,2.3,1.62,8.5,-8.5,19,2014
"3181","2/08/2014","Metricon","Gold Coast","St Kilda",117,64,53,-53,1.35,3.15,-19.5,19.5,19,2014
"3182","3/08/2014","Docklands","Melbourne","Brisbane",51,74,-23,23,1.72,2.12,-5.5,5.5,19,2014
"3183","3/08/2014","UTAS","Hawthorn","Western Bulldogs",107,45,62,-62,1.12,6.25,-38.5,38.5,19,2014
"3184","3/08/2014","M.C.G.","Collingwood","Port Adelaide",76,70,6,-6,2.2,1.68,6.5,-6.5,19,2014
"3185","8/08/2014","M.C.G.","Richmond","Essendon",95,77,18,-18,2.4,1.58,8.5,-8.5,20,2014
"3186","9/08/2014","Canberra","GWS","North Melbourne",51,126,-75,75,6,1.14,34.5,-34.5,20,2014
"3187","9/08/2014","Docklands","Carlton","Gold Coast",97,58,39,-39,1.5,2.65,-14.5,14.5,20,2014
"3188","9/08/2014","M.C.G.","Hawthorn","Melbourne",115,65,50,-50,1.03,14,-56.5,56.5,20,2014
"3189","9/08/2014","Adelaide","Port Adelaide","Sydney",58,84,-26,26,3.15,1.38,16.5,-16.5,20,2014
"3190","9/08/2014","GMHBA","Geelong","Fremantle",81,79,2,-2,1.43,2.95,-14.5,14.5,20,2014
"3191","10/08/2014","Gabba","Brisbane","Adelaide",63,168,-105,105,3,1.41,15.5,-15.5,20,2014
"3192","10/08/2014","Domain","West Coast","Collingwood",126,66,60,-60,1.7,2.2,-6.5,6.5,20,2014
"3193","10/08/2014","Docklands","St Kilda","Western Bulldogs",99,122,-23,23,3.3,1.35,22.5,-22.5,20,2014
"3194","15/08/2014","Docklands","Carlton","Geelong",76,82,-6,6,2.6,1.5,12.5,-12.5,21,2014
"3195","16/08/2014","S.C.G.","Sydney","St Kilda",127,56,71,-71,1.01,17,-67.5,67.5,21,2014
"3196","16/08/2014","Metricon","Gold Coast","Port Adelaide",47,56,-9,9,2.95,1.4,16.5,-16.5,21,2014
"3197","16/08/2014","Docklands","Essendon","West Coast",77,74,3,-3,1.57,2.45,-9.5,9.5,21,2014
"3198","16/08/2014","Adelaide","Adelaide","Richmond",69,79,-10,10,1.45,2.75,-15.5,15.5,21,2014
"3199","16/08/2014","M.C.G.","Collingwood","Brisbane",56,123,-67,67,1.14,5.75,-37.5,37.5,21,2014
"3200","17/08/2014","Docklands","North Melbourne","Western Bulldogs",111,61,50,-50,1.37,3.1,-20.5,20.5,21,2014
"3201","17/08/2014","Domain","Fremantle","Hawthorn",110,91,19,-19,1.63,2.3,-7.5,7.5,21,2014
"3202","17/08/2014","M.C.G.","Melbourne","GWS",34,98,-64,64,1.5,2.6,-12.5,12.5,21,2014
"3203","22/08/2014","Adelaide","Port Adelaide","Carlton",140,37,103,-103,1.32,3.35,-21.5,21.5,22,2014
"3204","23/08/2014","Blundstone","North Melbourne","Adelaide",101,94,7,-7,1.72,2.12,-5.5,5.5,22,2014
"3205","23/08/2014","Docklands","Essendon","Gold Coast",108,89,19,-19,1.16,5.25,-32.5,32.5,22,2014
"3206","23/08/2014","GIANTS","GWS","Collingwood",67,75,-8,8,2.55,1.52,11.5,-11.5,22,2014
"3207","23/08/2014","Domain","West Coast","Melbourne",119,53,66,-66,1.03,12,-60.5,60.5,22,2014
"3208","23/08/2014","M.C.G.","Hawthorn","Geelong",94,71,23,-23,1.55,2.45,-10.5,10.5,22,2014
"3209","24/08/2014","Gabba","Brisbane","Fremantle",48,106,-58,58,4,1.25,26.5,-26.5,22,2014
"3210","24/08/2014","Docklands","Western Bulldogs","Sydney",67,130,-63,63,5.5,1.15,34.5,-34.5,22,2014
"3211","24/08/2014","M.C.G.","Richmond","St Kilda",98,72,26,-26,1.1,7,-43.5,43.5,22,2014
"3212","29/08/2014","M.C.G.","Collingwood","Hawthorn",56,121,-65,65,9.5,1.07,49.5,-49.5,23,2014
"3213","30/08/2014","Domain","Fremantle","Port Adelaide",105,97,8,-8,1.45,2.75,-14.5,14.5,23,2014
"3214","30/08/2014","M.C.G.","Carlton","Essendon",90,90,0,0,2.75,1.45,15.5,-15.5,23,2014
"3215","30/08/2014","ANZ","Sydney","Richmond",65,68,-3,3,1.33,3.35,-22.5,22.5,23,2014
"3216","30/08/2014","Docklands","North Melbourne","Melbourne",123,93,30,-30,1.08,8,-44.5,44.5,23,2014
"3217","30/08/2014","GMHBA","Geelong","Brisbane",143,81,62,-62,1.11,6.5,-38.5,38.5,23,2014
"3218","31/08/2014","Metricon","Gold Coast","West Coast",99,151,-52,52,2.9,1.42,17.5,-17.5,23,2014
"3219","31/08/2014","Adelaide","Adelaide","St Kilda",141,62,79,-79,1.02,13,-58.5,58.5,23,2014
"3220","31/08/2014","Docklands","Western Bulldogs","GWS",109,115,-6,6,1.28,3.6,-24.5,24.5,23,2014
"3221","5/09/2014","M.C.G.","Hawthorn","Geelong",104,68,36,-36,1.52,2.6,-13.5,13.5,24,2014
"3222","6/09/2014","ANZ","Sydney","Fremantle",93,69,24,-24,1.55,2.45,-10.5,10.5,24,2014
"3223","6/09/2014","M.C.G.","North Melbourne","Essendon",93,81,12,-12,1.75,2.12,-5.5,5.5,24,2014
"3224","7/09/2014","Adelaide","Port Adelaide","Richmond",132,75,57,-57,1.44,2.9,-15.5,15.5,24,2014
"3225","12/09/2014","M.C.G.","Geelong","North Melbourne",92,98,-6,6,1.75,2.15,-5,5,25,2014
"3226","13/09/2014","Domain","Fremantle","Port Adelaide",83,105,-22,22,1.63,2.3,-7.5,7.5,25,2014
"3227","19/09/2014","ANZ","Sydney","North Melbourne",136,65,71,-71,1.2,4.8,-30.5,30.5,26,2014
"3228","20/09/2014","M.C.G.","Hawthorn","Port Adelaide",97,94,3,-3,1.3,3.7,-21.5,21.5,26,2014
"3229","27/09/2014","M.C.G.","Sydney","Hawthorn",74,137,-63,63,1.65,2.3,-7.5,7.5,27,2014
"3230","2/04/2015","M.C.G.","Carlton","Richmond",78,105,-27,27,2.55,1.54,10.5,-10.5,1,2015
"3231","4/04/2015","M.C.G.","Melbourne","Gold Coast",115,89,26,-26,3.15,1.38,15.5,-15.5,1,2015
"3232","4/04/2015","ANZ","Sydney","Essendon",72,60,12,-12,1.35,3.3,-22.5,22.5,1,2015
"3233","4/04/2015","Gabba","Brisbane","Collingwood",74,86,-12,12,1.48,2.7,-12.5,12.5,1,2015
"3234","4/04/2015","Docklands","Western Bulldogs","West Coast",97,87,10,-10,2.65,1.5,12.5,-12.5,1,2015
"3235","5/04/2015","Docklands","St Kilda","GWS",78,87,-9,9,3.6,1.3,20.5,-20.5,1,2015
"3236","5/04/2015","Adelaide","Adelaide","North Melbourne",140,63,77,-77,1.72,2.15,-5.5,5.5,1,2015
"3237","5/04/2015","Domain","Fremantle","Port Adelaide",75,68,7,-7,1.7,2.2,-4.5,4.5,1,2015
"3238","6/04/2015","M.C.G.","Hawthorn","Geelong",123,61,62,-62,1.37,3.2,-18.5,18.5,1,2015
"3239","10/04/2015","Domain","West Coast","Carlton",131,62,69,-69,1.5,2.6,-12.5,12.5,2,2015
"3240","11/04/2015","M.C.G.","Richmond","Western Bulldogs",66,85,-19,19,1.38,3.05,-18.5,18.5,2,2015
"3241","11/04/2015","Canberra","GWS","Melbourne",101,56,45,-45,1.45,2.75,-16.5,16.5,2,2015
"3242","11/04/2015","Docklands","Collingwood","Adelaide",63,90,-27,27,2.65,1.48,12.5,-12.5,2,2015
"3243","11/04/2015","Adelaide","Port Adelaide","Sydney",44,92,-48,48,1.7,2.15,-5.5,5.5,2,2015
"3244","11/04/2015","Metricon","Gold Coast","St Kilda",76,104,-28,28,1.2,4.5,-30.5,30.5,2,2015
"3245","12/04/2015","GMHBA","Geelong","Fremantle",60,104,-44,44,1.95,1.85,-5.5,-5.5,2,2015
"3246","12/04/2015","M.C.G.","Essendon","Hawthorn",78,76,2,-2,4.5,1.2,28.5,-28.5,2,2015
"3247","12/04/2015","Docklands","North Melbourne","Brisbane",133,51,82,-82,1.15,5.5,-35.5,35.5,2,2015
"3248","17/04/2015","M.C.G.","Collingwood","St Kilda",140,66,74,-74,1.4,3,-16.5,16.5,3,2015
"3249","18/04/2015","Adelaide","Adelaide","Melbourne",80,55,25,-25,1.08,8,-48.5,48.5,3,2015
"3250","18/04/2015","M.C.G.","Carlton","Essendon",84,105,-21,21,4,1.25,26.5,-26.5,3,2015
"3251","18/04/2015","S.C.G.","Sydney","GWS",111,90,21,-21,1.15,5.5,-35.5,35.5,3,2015
"3252","18/04/2015","Gabba","Brisbane","Richmond",58,137,-79,79,2.65,1.48,13.5,-13.5,3,2015
"3253","18/04/2015","Docklands","North Melbourne","Port Adelaide",105,113,-8,8,2,1.83,1.5,-1.5,3,2015
"3254","19/04/2015","UTAS","Hawthorn","Western Bulldogs",127,57,70,-70,1.1,7,-45.5,45.5,3,2015
"3255","19/04/2015","Domain","West Coast","Fremantle",81,111,-30,30,3.4,1.32,19.5,-19.5,3,2015
"3256","19/04/2015","GMHBA","Geelong","Gold Coast",105,96,9,-9,1.14,5.75,-37.5,37.5,3,2015
"3257","24/04/2015","M.C.G.","Richmond","Melbourne",51,83,-32,32,1.32,3.55,-21.5,21.5,4,2015
"3258","25/04/2015","Westpac","St Kilda","Carlton",81,121,-40,40,3.05,1.4,20.5,-20.5,4,2015
"3259","25/04/2015","M.C.G.","Essendon","Collingwood",49,69,-20,20,1.42,2.95,-15.5,15.5,4,2015
"3260","25/04/2015","Canberra","GWS","Gold Coast",119,53,66,-66,1.36,3.25,-20.5,20.5,4,2015
"3261","25/04/2015","Domain","Fremantle","Sydney",74,60,14,-14,1.57,2.45,-9.5,9.5,4,2015
"3262","25/04/2015","Adelaide","Port Adelaide","Hawthorn",99,91,8,-8,2.55,1.53,12.5,-12.5,4,2015
"3263","26/04/2015","Gabba","Brisbane","West Coast",65,118,-53,53,2.65,1.5,14.5,-14.5,4,2015
"3264","26/04/2015","GMHBA","Geelong","North Melbourne",67,83,-16,16,2.25,1.67,6.5,-6.5,4,2015
"3265","26/04/2015","Docklands","Western Bulldogs","Adelaide",125,68,57,-57,4,1.25,25.5,-25.5,4,2015
"3266","1/05/2015","M.C.G.","Carlton","Collingwood",45,120,-75,75,2.3,1.63,8.5,-8.5,5,2015
"3267","2/05/2015","M.C.G.","Richmond","Geelong",76,85,-9,9,1.63,2.3,-7.5,7.5,5,2015
"3268","2/05/2015","S.C.G.","Sydney","Western Bulldogs",73,77,-4,4,1.17,5,-34.5,34.5,5,2015
"3269","2/05/2015","Metricon","Gold Coast","Brisbane",118,54,64,-64,1.81,2,-2.5,2.5,5,2015
"3270","2/05/2015","Domain","West Coast","GWS",120,33,87,-87,1.6,2.35,-8.5,8.5,5,2015
"3271","2/05/2015","Docklands","North Melbourne","Hawthorn",70,130,-60,60,3.15,1.35,20.5,-20.5,5,2015
"3272","3/05/2015","M.C.G.","Melbourne","Fremantle",50,118,-68,68,5,1.17,30.5,-30.5,5,2015
"3273","3/05/2015","Docklands","St Kilda","Essendon",80,82,-2,2,5.5,1.15,37.5,-37.5,5,2015
"3274","3/05/2015","Adelaide","Adelaide","Port Adelaide",91,115,-24,24,2.3,1.62,8.5,-8.5,5,2015
"3275","8/05/2015","M.C.G.","Collingwood","Geelong",59,100,-41,41,1.62,2.35,-8.5,8.5,6,2015
"3276","9/05/2015","Blundstone","North Melbourne","Richmond",109,74,35,-35,1.5,2.6,-12.5,12.5,6,2015
"3277","9/05/2015","Docklands","Western Bulldogs","St Kilda",87,94,-7,7,1.38,3.05,-17.5,17.5,6,2015
"3278","9/05/2015","GIANTS","GWS","Hawthorn",108,98,10,-10,3.75,1.27,25.5,-25.5,6,2015
"3279","9/05/2015","Metricon","Gold Coast","Adelaide",78,119,-41,41,6.25,1.12,38.5,-38.5,6,2015
"3280","9/05/2015","Domain","Fremantle","Essendon",80,52,28,-28,1.2,4.5,-27.5,27.5,6,2015
"3281","9/05/2015","M.C.G.","Melbourne","Sydney",50,88,-38,38,5,1.17,30.5,-30.5,6,2015
"3282","10/05/2015","Docklands","Carlton","Brisbane",75,84,-9,9,1.25,4,-26.5,26.5,6,2015
"3283","10/05/2015","Adelaide","Port Adelaide","West Coast",68,78,-10,10,1.2,4.5,-30.5,30.5,6,2015
"3284","15/05/2015","Docklands","Essendon","North Melbourne",82,93,-11,11,2.75,1.45,14.5,-14.5,7,2015
"3285","16/05/2015","Adelaide","Adelaide","St Kilda",119,73,46,-46,1.24,4,-29.5,29.5,7,2015
"3286","16/05/2015","M.C.G.","Hawthorn","Melbourne",155,50,105,-105,1.1,6.75,-42.5,42.5,7,2015
"3287","16/05/2015","Docklands","Carlton","GWS",57,135,-78,78,2.6,1.5,12.5,-12.5,7,2015
"3288","16/05/2015","Domain","West Coast","Gold Coast",135,43,92,-92,1.1,7,-39.5,39.5,7,2015
"3289","16/05/2015","ANZ","Sydney","Geelong",120,77,43,-43,1.27,3.7,-25.5,25.5,7,2015
"3290","17/05/2015","Docklands","Western Bulldogs","Fremantle",88,101,-13,13,3.65,1.28,23.5,-23.5,7,2015
"3291","17/05/2015","M.C.G.","Richmond","Collingwood",105,100,5,-5,2.1,1.72,5.5,-5.5,7,2015
"3292","17/05/2015","Gabba","Brisbane","Port Adelaide",102,65,37,-37,4.5,1.2,32.5,-32.5,7,2015
"3293","22/05/2015","Docklands","Geelong","Carlton",140,63,77,-77,1.22,4.5,-28.5,28.5,8,2015
"3294","23/05/2015","Docklands","St Kilda","West Coast",78,131,-53,53,5.15,1.18,34.5,-34.5,8,2015
"3295","23/05/2015","GIANTS","GWS","Adelaide",108,84,24,-24,1.55,2.5,-11.5,11.5,8,2015
"3296","23/05/2015","Metricon","Gold Coast","Collingwood",63,132,-69,69,3.8,1.28,24.5,-24.5,8,2015
"3297","23/05/2015","Domain","Fremantle","North Melbourne",115,42,73,-73,1.2,4.75,-30.5,30.5,8,2015
"3298","23/05/2015","M.C.G.","Hawthorn","Sydney",69,73,-4,4,1.5,2.65,-13.5,13.5,8,2015
"3299","24/05/2015","Docklands","Essendon","Brisbane",136,78,58,-58,1.23,4.4,-29.5,29.5,8,2015
"3300","24/05/2015","M.C.G.","Melbourne","Western Bulldogs",103,64,39,-39,3.1,1.39,17.5,-17.5,8,2015
"3301","24/05/2015","Adelaide","Port Adelaide","Richmond",43,76,-33,33,1.33,3.4,-22.5,22.5,8,2015
"3302","29/05/2015","S.C.G.","Sydney","Carlton",122,62,60,-60,1.02,17,-72.5,72.5,9,2015
"3303","30/05/2015","TIO","Melbourne","Port Adelaide",54,115,-61,61,2.75,1.47,15.5,-15.5,9,2015
"3304","30/05/2015","UTAS","Hawthorn","Gold Coast",93,40,53,-53,1.01,19,-68.5,68.5,9,2015
"3305","30/05/2015","Docklands","Western Bulldogs","GWS",113,68,45,-45,2.55,1.53,12.5,-12.5,9,2015
"3306","30/05/2015","Adelaide","Adelaide","Fremantle",57,68,-11,11,3.85,1.28,23.5,-23.5,9,2015
"3307","30/05/2015","M.C.G.","Richmond","Essendon",72,59,13,-13,1.8,2.05,-4.5,4.5,9,2015
"3308","31/05/2015","Gabba","Brisbane","St Kilda",86,108,-22,22,1.62,2.35,-8.5,8.5,9,2015
"3309","31/05/2015","Domain","West Coast","Geelong",120,64,56,-56,1.43,2.9,-15.5,15.5,9,2015
"3310","31/05/2015","M.C.G.","Collingwood","North Melbourne",112,95,17,-17,2,1.84,2.5,-2.5,9,2015
"3311","5/06/2015","Domain","Fremantle","Richmond",70,97,-27,27,1.25,4.25,-26.5,26.5,10,2015
"3312","6/06/2015","M.C.G.","Carlton","Adelaide",90,99,-9,9,3.5,1.32,23.5,-23.5,10,2015
"3313","6/06/2015","Metricon","Gold Coast","Sydney",41,93,-52,52,15,1.02,61.5,-61.5,10,2015
"3314","6/06/2015","Adelaide","Port Adelaide","Western Bulldogs",100,62,38,-38,1.26,4,-28.5,28.5,10,2015
"3315","6/06/2015","Docklands","Essendon","Geelong",53,122,-69,69,2.05,1.8,2.5,-2.5,10,2015
"3316","7/06/2015","GIANTS","GWS","Brisbane",97,67,30,-30,1.08,8.5,-45.5,45.5,10,2015
"3317","7/06/2015","Blundstone","North Melbourne","West Coast",85,75,10,-10,2.1,1.77,4.5,-4.5,10,2015
"3318","7/06/2015","Docklands","St Kilda","Hawthorn",69,132,-63,63,14,1.03,57.5,-57.5,10,2015
"3319","8/06/2015","M.C.G.","Melbourne","Collingwood",85,110,-25,25,4,1.26,26.5,-26.5,10,2015
"3320","12/06/2015","Adelaide","Port Adelaide","Geelong",69,92,-23,23,1.46,2.8,-14.5,14.5,11,2015
"3321","13/06/2015","Metricon","Gold Coast","Fremantle",46,53,-7,7,10,1.06,45.5,-45.5,11,2015
"3322","13/06/2015","Domain","West Coast","Essendon",96,46,50,-50,1.15,5.75,-39.5,39.5,11,2015
"3323","13/06/2015","Docklands","North Melbourne","Sydney",75,91,-16,16,2.65,1.5,14.5,-14.5,11,2015
"3324","14/06/2015","M.C.G.","Collingwood","GWS",119,77,42,-42,1.67,2.25,-7.5,7.5,11,2015
"3325","14/06/2015","Docklands","St Kilda","Melbourne",85,83,2,-2,1.7,2.2,-5.5,5.5,11,2015
"3326","18/06/2015","Adelaide","Adelaide","Hawthorn",85,114,-29,29,3.15,1.38,18.5,-18.5,12,2015
"3327","19/06/2015","M.C.G.","Richmond","West Coast",70,90,-20,20,1.8,2.05,-2.5,2.5,12,2015
"3328","20/06/2015","M.C.G.","Carlton","Port Adelaide",110,106,4,-4,3.1,1.39,16.5,-16.5,12,2015
"3329","20/06/2015","GIANTS","GWS","North Melbourne",61,117,-56,56,3.15,1.38,17.5,-17.5,12,2015
"3330","20/06/2015","Docklands","Western Bulldogs","Brisbane",146,74,72,-72,1.28,3.8,-25.5,25.5,12,2015
"3331","21/06/2015","GMHBA","Geelong","Melbourne",89,113,-24,24,1.11,7,-42.5,42.5,12,2015
"3332","25/06/2015","Domain","Fremantle","Collingwood",80,73,7,-7,1.33,3.5,-22.5,22.5,13,2015
"3333","26/06/2015","S.C.G.","Sydney","Richmond",77,95,-18,18,1.35,3.25,-20.5,20.5,13,2015
"3334","27/06/2015","M.C.G.","Hawthorn","Essendon",114,76,38,-38,1.08,9,-52.5,52.5,13,2015
"3335","27/06/2015","Gabba","Brisbane","Adelaide",69,82,-13,13,3.5,1.32,24.5,-24.5,13,2015
"3336","27/06/2015","Docklands","St Kilda","Western Bulldogs",56,62,-6,6,2.6,1.52,13.5,-13.5,13,2015
"3337","28/06/2015","Docklands","Carlton","Gold Coast",103,69,34,-34,1.43,2.9,-17.5,17.5,13,2015
"3338","2/07/2015","S.C.G.","Sydney","Port Adelaide",94,84,10,-10,1.47,2.75,-14.5,14.5,14,2015
"3339","3/07/2015","M.C.G.","Collingwood","Hawthorn",91,101,-10,10,3.45,1.33,22.5,-22.5,14,2015
"3340","4/07/2015","M.C.G.","Richmond","GWS",78,69,9,-9,1.18,5,-34.5,34.5,14,2015
"3341","4/07/2015","Metricon","Gold Coast","North Melbourne",125,70,55,-55,4,1.26,25.5,-25.5,14,2015
"3342","4/07/2015","TIO","Melbourne","West Coast",60,114,-54,54,4.4,1.22,29.5,-29.5,14,2015
"3343","4/07/2015","Docklands","Western Bulldogs","Carlton",64,53,11,-11,1.42,2.9,-16.5,16.5,14,2015
"3344","5/07/2015","Docklands","Essendon","St Kilda",52,162,-110,110,1.73,2.15,-5.5,5.5,14,2015
"3345","5/07/2015","Domain","Fremantle","Brisbane",84,48,36,-36,1.02,15,-56.5,56.5,14,2015
"3346","9/07/2015","Adelaide","Port Adelaide","Collingwood",66,63,3,-3,1.84,2,-2.5,2.5,15,2015
"3347","10/07/2015","M.C.G.","Richmond","Carlton",71,41,30,-30,1.33,3.4,-21.5,21.5,15,2015
"3348","11/07/2015","M.C.G.","Essendon","Melbourne",69,60,9,-9,2.7,1.48,12.5,-12.5,15,2015
"3349","11/07/2015","Cazaly's","Western Bulldogs","Gold Coast",95,73,22,-22,1.65,2.3,-5.5,5.5,15,2015
"3350","11/07/2015","Domain","West Coast","Adelaide",147,91,56,-56,1.18,4.8,-34.5,34.5,15,2015
"3351","11/07/2015","Docklands","North Melbourne","Geelong",120,79,41,-41,2.1,1.77,3.5,-3.5,15,2015
"3352","12/07/2015","GIANTS","GWS","St Kilda",84,49,35,-35,1.75,2.12,-5.5,5.5,15,2015
"3353","12/07/2015","UTAS","Hawthorn","Fremantle",115,43,72,-72,1.39,3.1,-18.5,18.5,15,2015
"3354","12/07/2015","Gabba","Brisbane","Sydney",49,70,-21,21,6,1.14,38.5,-38.5,15,2015
"3355","17/07/2015","Docklands","North Melbourne","Essendon",93,68,25,-25,1.22,4.6,-30.5,30.5,16,2015
"3356","18/07/2015","GMHBA","Geelong","Western Bulldogs",72,64,8,-8,1.6,2.4,-8.5,8.5,16,2015
"3357","18/07/2015","Metricon","Gold Coast","GWS",79,94,-15,15,2.25,1.68,5.5,-5.5,16,2015
"3358","18/07/2015","Docklands","Collingwood","West Coast",56,87,-31,31,2.55,1.53,10.5,-10.5,16,2015
"3359","18/07/2015","Domain","Fremantle","Carlton",95,53,42,-42,1.14,6.25,-39.5,39.5,16,2015
"3360","18/07/2015","ANZ","Sydney","Hawthorn",57,146,-89,89,2.45,1.57,10.5,-10.5,16,2015
"3361","19/07/2015","M.C.G.","Melbourne","Brisbane",60,36,24,-24,1.62,2.35,-8.5,8.5,16,2015
"3362","19/07/2015","Adelaide","Port Adelaide","Adelaide",113,116,-3,3,1.55,2.5,-10.5,10.5,16,2015
"3363","19/07/2015","Docklands","St Kilda","Richmond",73,89,-16,16,2.95,1.42,16.5,-16.5,16,2015
"3364","24/07/2015","Docklands","Carlton","Hawthorn",35,173,-138,138,15,1.02,65.5,-65.5,17,2015
"3365","25/07/2015","Adelaide","Adelaide","Gold Coast",125,80,45,-45,1.22,4.5,-30.5,30.5,17,2015
"3366","25/07/2015","Canberra","GWS","Geelong",42,69,-27,27,1.83,2,-2.5,2.5,17,2015
"3367","25/07/2015","M.C.G.","Richmond","Fremantle",78,82,-4,4,1.75,2.1,-2.5,2.5,17,2015
"3368","25/07/2015","Gabba","Brisbane","North Melbourne",38,110,-72,72,4.5,1.22,30.5,-30.5,17,2015
"3369","25/07/2015","Docklands","Essendon","Port Adelaide",116,129,-13,13,3.3,1.35,18.5,-18.5,17,2015
"3370","26/07/2015","Docklands","Western Bulldogs","Collingwood",104,86,18,-18,2.2,1.7,5.5,-5.5,17,2015
"3371","26/07/2015","Domain","West Coast","Sydney",103,51,52,-52,1.33,3.45,-20.5,20.5,17,2015
"3372","26/07/2015","M.C.G.","Melbourne","St Kilda",46,83,-37,37,2.1,1.77,3.5,-3.5,17,2015
"3373","31/07/2015","M.C.G.","Hawthorn","Richmond",53,71,-18,18,1.22,4.5,-34.5,34.5,18,2015
"3374","1/08/2015","GMHBA","Geelong","Brisbane",113,57,56,-56,1.12,6.75,-40.5,40.5,18,2015
"3375","1/08/2015","M.C.G.","Collingwood","Melbourne",54,91,-37,37,1.33,3.4,-22.5,22.5,18,2015
"3376","1/08/2015","S.C.G.","Sydney","Adelaide",117,65,52,-52,1.43,2.9,-16.5,16.5,18,2015
"3377","1/08/2015","Metricon","Gold Coast","West Coast",83,83,0,0,8.5,1.08,49.5,-49.5,18,2015
"3378","1/08/2015","Docklands","Carlton","North Melbourne",54,118,-64,64,5.75,1.15,36.5,-36.5,18,2015
"3379","2/08/2015","Adelaide","Port Adelaide","St Kilda",112,49,63,-63,1.2,4.75,-30.5,30.5,18,2015
"3380","2/08/2015","Domain","Fremantle","GWS",84,63,21,-21,1.22,4.5,-27.5,27.5,18,2015
"3381","2/08/2015","Docklands","Essendon","Western Bulldogs",40,127,-87,87,2.95,1.42,16.5,-16.5,18,2015
"3382","7/08/2015","Adelaide","Adelaide","Richmond",88,52,36,-36,2.2,1.7,5.5,-5.5,19,2015
"3383","8/08/2015","M.C.G.","Collingwood","Carlton",105,87,18,-18,1.23,4.4,-28.5,28.5,19,2015
"3384","8/08/2015","Docklands","Western Bulldogs","Port Adelaide",128,64,64,-64,1.75,2.1,-5.5,5.5,19,2015
"3385","8/08/2015","Gabba","Brisbane","Gold Coast",100,114,-14,14,2.45,1.58,9.5,-9.5,19,2015
"3386","8/08/2015","Domain","West Coast","Hawthorn",74,88,-14,14,2.5,1.55,9.5,-9.5,19,2015
"3387","8/08/2015","GMHBA","Geelong","Sydney",95,63,32,-32,1.98,1.86,-1.5,-4.5,19,2015
"3388","9/08/2015","M.C.G.","Melbourne","North Melbourne",92,127,-35,35,3.5,1.32,21.5,-21.5,19,2015
"3389","9/08/2015","GIANTS","GWS","Essendon",93,61,32,-32,1.26,4,-27.5,27.5,19,2015
"3390","9/08/2015","Docklands","St Kilda","Fremantle",59,96,-37,37,2.65,1.5,12.5,-12.5,19,2015
"3391","14/08/2015","S.C.G.","Sydney","Collingwood",87,76,11,-11,1.35,3.3,-19.5,19.5,20,2015
"3392","15/08/2015","Docklands","Essendon","Adelaide",59,171,-112,112,3.85,1.28,25.5,-25.5,20,2015
"3393","15/08/2015","Blundstone","North Melbourne","St Kilda",120,83,37,-37,1.17,5.3,-34.5,34.5,20,2015
"3394","15/08/2015","Adelaide","Port Adelaide","GWS",111,90,21,-21,1.26,4,-25.5,25.5,20,2015
"3395","15/08/2015","Gabba","Brisbane","Carlton",131,67,64,-64,1.67,2.25,-6.5,6.5,20,2015
"3396","15/08/2015","M.C.G.","Geelong","Hawthorn",85,121,-36,36,4.1,1.25,27.5,-27.5,20,2015
"3397","16/08/2015","M.C.G.","Richmond","Gold Coast",138,55,83,-83,1.1,7.5,-41.5,41.5,20,2015
"3398","16/08/2015","Domain","Fremantle","West Coast",80,104,-24,24,1.67,2.25,-6.5,6.5,20,2015
"3399","16/08/2015","Docklands","Western Bulldogs","Melbourne",153,55,98,-98,1.2,4.75,-28.5,28.5,20,2015
"3400","21/08/2015","Docklands","Hawthorn","Port Adelaide",86,108,-22,22,1.08,8.75,-49.5,49.5,21,2015
"3401","22/08/2015","M.C.G.","Collingwood","Richmond",56,147,-91,91,2.82,1.45,14.5,-14.5,21,2015
"3402","22/08/2015","GIANTS","GWS","Sydney",44,133,-89,89,2.6,1.52,11.5,-11.5,21,2015
"3403","22/08/2015","Metricon","Gold Coast","Essendon",97,95,2,-2,1.55,2.5,-10.5,10.5,21,2015
"3404","22/08/2015","Adelaide","Adelaide","Brisbane",131,44,87,-87,1.07,9.25,-48.5,48.5,21,2015
"3405","22/08/2015","Docklands","St Kilda","Geelong",97,97,0,0,4.75,1.2,29.5,-29.5,21,2015
"3406","23/08/2015","Docklands","North Melbourne","Fremantle",94,83,11,-11,1.73,2.15,-5.5,5.5,21,2015
