"","Date","Venue","Home.Team","Away.Team","Home.Score","Away.Score","Home.Margin","Away.Margin","Home.Win.Odds","Away.Win.Odds","Home.Line.Odds","Away.Line.Odds","Round","Season"
"2167","6/09/2020","Gabba","Geelong","Essendon",108,42,66,-66,1.21,4.65,-22.5,22.5,16,2020
"2168","6/09/2020","Metricon","Western Bulldogs","West Coast",49,47,2,-2,1.74,2.15,-4.5,4.5,16,2020
"2169","7/09/2020","Cazaly's","Melbourne","Fremantle",33,47,-14,14,1.45,2.85,-11.5,11.5,16,2020
"2170","8/09/2020","Adelaide","Adelaide","GWS",59,47,12,-12,3.8,1.27,19.5,-19.5,16,2020
"2171","8/09/2020","Metricon","Carlton","Sydney",57,52,5,-5,1.56,2.45,-8.5,8.5,16,2020
"2172","9/09/2020","Gabba","Brisbane","Gold Coast",88,43,45,-45,1.32,3.4,-17.5,17.5,16,2020
"2173","10/09/2020","Gabba","St Kilda","West Coast",50,65,-15,15,2.25,1.65,6.5,-6.5,17,2020
"2174","11/09/2020","Metricon","Geelong","Richmond",31,57,-26,26,2.25,1.65,4.5,-4.5,17,2020
"2175","12/09/2020","Metricon","North Melbourne","Fremantle",35,99,-64,64,1.54,2.5,-9.5,9.5,17,2020
"2176","12/09/2020","Adelaide","Port Adelaide","Essendon",79,29,50,-50,6.5,1.12,29.5,-29.5,17,2020
"2177","12/09/2020","Gabba","GWS","Melbourne",74,79,-5,5,2.15,1.71,5.5,-5.5,17,2020
"2178","13/09/2020","Metricon","Carlton","Adelaide",56,72,-16,16,2.75,1.45,13.5,-13.5,17,2020
"2179","13/09/2020","Adelaide","Hawthorn","Western Bulldogs",40,76,-36,36,1.29,3.5,-18.5,18.5,17,2020
"2180","13/09/2020","Cazaly's","Sydney","Brisbane",41,73,-32,32,1.36,3.06,-15.5,15.5,17,2020
"2181","14/09/2020","Gabba","Collingwood","Gold Coast",68,46,22,-22,3.45,1.3,18.5,-18.5,17,2020
"2182","17/09/2020","Metricon","North Melbourne","West Coast",34,49,-15,15,7,1.1,30.5,-30.5,18,2020
"2183","18/09/2020","Gabba","St Kilda","GWS",82,30,52,-52,1.8,2,-1.5,1.5,18,2020
"2184","19/09/2020","Metricon","Essendon","Melbourne",49,68,-19,19,2.6,1.5,11.5,-11.5,18,2020
"2185","19/09/2020","Adelaide","Adelaide","Richmond",33,77,-44,44,3.95,1.24,21.5,-21.5,18,2020
"2186","19/09/2020","Gabba","Brisbane","Carlton",78,61,17,-17,1.18,5,-26.5,26.5,18,2020
"2187","20/09/2020","Adelaide","Hawthorn","Gold Coast",108,57,51,-51,2.15,1.71,5.5,-5.5,18,2020
"2188","20/09/2020","Metricon","Sydney","Geelong",63,69,-6,6,5,1.18,26.5,-26.5,18,2020
"2189","20/09/2020","Cazaly's","Fremantle","Western Bulldogs",44,74,-30,30,2.86,1.4,13.5,-13.5,18,2020
"2190","21/09/2020","Gabba","Collingwood","Port Adelaide",45,61,-16,16,2.26,1.62,7.5,-7.5,18,2020
"2191","1/10/2020","Adelaide","Port Adelaide","Geelong",58,42,16,-16,1.72,2.1,-4.5,4.5,19,2020
"2192","2/10/2020","Gabba","Brisbane","Richmond",69,54,15,-15,2.06,1.75,2.5,-2.5,19,2020
"2193","3/10/2020","Gabba","St Kilda","Western Bulldogs",67,64,3,-3,2.17,1.68,5.5,-5.5,19,2020
"2194","3/10/2020","Perth","West Coast","Collingwood",75,76,-1,1,1.41,2.87,-12.5,12.5,19,2020
"2195","9/10/2020","Metricon","Richmond","St Kilda",80,49,31,-31,1.26,3.88,-20.5,20.5,20,2020
"2196","10/10/2020","Gabba","Geelong","Collingwood",100,32,68,-68,1.6,2.33,-6.5,6.5,20,2020
"2197","16/10/2020","Adelaide","Port Adelaide","Richmond",40,46,-6,6,1.73,2.09,-3.5,3.5,21,2020
"2198","17/10/2020","Gabba","Brisbane","Geelong",42,82,-40,40,1.79,2.01,-2.5,2.5,21,2020
"2199","24/10/2020","Gabba","Richmond","Geelong",81,50,31,-31,1.87,2,-1.5,1.5,22,2020
"2200","18/03/2021","M.C.G.","Richmond","Carlton",105,80,25,-25,1.33,3.34,-20.5,20.5,1,2021
"2201","19/03/2021","M.C.G.","Collingwood","Western Bulldogs",53,69,-16,16,1.88,1.92,-0.5,0.5,1,2021
"2202","20/03/2021","M.C.G.","Melbourne","Fremantle",80,58,22,-22,1.43,2.68,-13.5,13.5,1,2021
"2203","20/03/2021","Adelaide","Adelaide","Geelong",103,91,12,-12,4.2,1.23,24.5,-24.5,1,2021
"2204","20/03/2021","Gabba","Brisbane","Sydney",94,125,-31,31,1.25,3.75,-23.5,23.5,1,2021
"2205","20/03/2021","Docklands","Essendon","Hawthorn",91,92,-1,1,2.1,1.72,5.5,-5.5,1,2021
"2206","21/03/2021","Docklands","North Melbourne","Port Adelaide",65,117,-52,52,1.17,4.6,29.5,-29.5,1,2021
"2207","21/03/2021","Perth","West Coast","Gold Coast",83,58,25,-25,1.2,4.25,-27.5,27.5,1,2021
"2208","21/03/2021","GIANTS","GWS","St Kilda",78,86,-8,8,1.61,2.25,-7.5,7.5,1,2021
"2209","25/03/2021","MCG","Carlton","Collingwood",85,106,-21,21,1.86,1.9,-1.5,1.5,2,2021
"2210","26/03/2021","GMHBA","Geelong","Brisbane",81,80,1,-1,1.52,2.46,-10.5,10.5,2,2021
"2211","27/03/2021","Metricon","Gold Coast","North Melbourne",98,39,59,-59,1.24,4,-25.5,25.5,2,2021
"2212","27/03/2021","Docklands","St Kilda","Melbourne",73,91,-18,18,1.71,2.09,-4.5,4.5,2,2021
"2213","27/03/2021","Adelaide","Port Adelaide","Essendon",119,65,54,-54,1.13,5.53,-35.5,35.5,2,2021
"2214","27/03/2021","S.C.G.","Sydney","Adelaide",121,88,33,-33,1.26,3.69,-23.5,23.5,2,2021
"2215","28/03/2021","Perth","Fremantle","GWS",87,56,31,-31,1.79,1.97,-1.5,1.5,2,2021
"2216","28/03/2021","Docklands","Western Bulldogs","West Coast",100,93,7,-7,1.47,2.6,-13.5,13.5,2,2021
"2217","28/03/2021","MCG","Hawthorn","Richmond",49,78,-29,29,5.06,1.15,31.5,-31.5,2,2021
"2218","1/04/2021","Docklands","Collingwood","Brisbane",72,73,-1,1,1.63,2.25,-7.5,7.5,3,2021
"2219","2/04/2021","Adelaide","Adelaide","Gold Coast",95,85,10,-10,1.84,1.94,-1.5,1.5,3,2021
"2220","2/04/2021","Docklands","North Melbourne","Western Bulldogs",39,167,-128,128,7.17,1.09,40.5,-40.5,3,2021
"2221","3/04/2021","Perth","West Coast","Port Adelaide",108,71,37,-37,1.9,1.88,-1.5,1.5,3,2021
"2222","3/04/2021","Docklands","Essendon","St Kilda",143,68,75,-75,3.8,1.26,23.5,-23.5,3,2021
"2223","3/04/2021","MCG","Richmond","Sydney",72,117,-45,45,1.18,4.78,-30.5,30.5,3,2021
"2224","4/04/2021","Canberra","GWS","Melbourne",68,102,-34,34,2.51,1.52,11.5,-11.5,3,2021
"2225","4/04/2021","Docklands","Carlton","Fremantle",109,64,45,-45,1.37,3.04,-17.5,17.5,3,2021
"2226","5/04/2021","MCG","Geelong","Hawthorn",69,64,5,-5,1.33,3.29,-18.5,18.5,3,2021
"2227","25/03/2010","M.C.G.","Richmond","Carlton",64,120,-56,56,2.89,1.42,16.5,-16.5,1,2010
"2228","26/03/2010","M.C.G.","Geelong","Essendon",125,94,31,-31,1.21,4.5,-28.5,28.5,1,2010
"2229","27/03/2010","M.C.G.","Melbourne","Hawthorn",61,117,-56,56,4.95,1.18,31.5,-31.5,1,2010
"2230","27/03/2010","ANZ","Sydney","St Kilda",88,96,-8,8,2.64,1.49,14.5,-14.5,1,2010
"2231","27/03/2010","Gabba","Brisbane","West Coast",114,82,32,-32,1.32,3.42,-21.5,21.5,1,2010
"2232","28/03/2010","AAMI","Port Adelaide","North Melbourne",96,82,14,-14,1.42,2.89,-16.5,16.5,1,2010
"2233","28/03/2010","Docklands","Western Bulldogs","Collingwood",93,129,-36,36,1.62,2.31,-8.5,8.5,1,2010
"2234","28/03/2010","Domain","Fremantle","Adelaide",118,62,56,-56,1.96,1.85,1.5,-1.5,1,2010
"2235","1/04/2010","Gabba","Brisbane","Carlton",107,88,19,-19,1.34,3.3,-19.5,19.5,2,2010
"2236","3/04/2010","M.C.G.","Collingwood","Melbourne",86,85,1,-1,1.05,10.45,-46.5,46.5,2,2010
"2237","3/04/2010","Domain","West Coast","Port Adelaide",86,89,-3,3,1.63,2.3,-10.5,10.5,2,2010
"2238","3/04/2010","Docklands","St Kilda","North Melbourne",143,39,104,-104,1.15,5.6,-34.5,34.5,2,2010
"2239","4/04/2010","AAMI","Adelaide","Sydney",75,118,-43,43,1.54,2.49,-12.5,12.5,2,2010
"2240","4/04/2010","Docklands","Essendon","Fremantle",69,113,-44,44,1.44,2.8,-16.5,16.5,2,2010
"2241","4/04/2010","M.C.G.","Richmond","Western Bulldogs",48,120,-72,72,10.15,1.05,46.5,-46.5,2,2010
"2242","5/04/2010","M.C.G.","Hawthorn","Geelong",91,100,-9,9,2.55,1.52,12.5,-12.5,2,2010
"2243","9/04/2010","Docklands","St Kilda","Collingwood",69,41,28,-28,1.33,3.37,-20.5,20.5,3,2010
"2244","10/04/2010","Docklands","North Melbourne","West Coast",116,91,25,-25,1.86,1.95,-1.5,1.5,3,2010
"2245","10/04/2010","AAMI","Port Adelaide","Brisbane",81,108,-27,27,1.91,1.91,0,0,3,2010
"2246","10/04/2010","S.C.G.","Sydney","Richmond",111,56,55,-55,1.08,8,-41.5,41.5,3,2010
"2247","10/04/2010","M.C.G.","Carlton","Essendon",75,95,-20,20,1.46,2.73,-15.5,15.5,3,2010
"2248","11/04/2010","M.C.G.","Melbourne","Adelaide",57,41,16,-16,2.55,1.52,13.5,-13.5,3,2010
"2249","11/04/2010","Docklands","Western Bulldogs","Hawthorn",100,84,16,-16,1.48,2.67,-14.5,14.5,3,2010
"2250","11/04/2010","Domain","Fremantle","Geelong",125,118,7,-7,2.31,1.62,9.5,-9.5,3,2010
"2251","16/04/2010","Domain","West Coast","Essendon",101,78,23,-23,1.58,2.41,-10.5,10.5,4,2010
"2252","17/04/2010","Docklands","North Melbourne","Sydney",60,100,-40,40,2.58,1.51,13.5,-13.5,4,2010
"2253","17/04/2010","AAMI","Adelaide","Carlton",55,103,-48,48,1.81,2.01,-2.5,2.5,4,2010
"2254","17/04/2010","M.C.G.","Collingwood","Hawthorn",123,59,64,-64,1.64,2.28,-8.5,8.5,4,2010
"2255","17/04/2010","Gabba","Brisbane","Western Bulldogs",101,79,22,-22,2.07,1.77,4.5,-4.5,4,2010
"2256","18/04/2010","M.C.G.","Richmond","Melbourne",78,133,-55,55,3.8,1.27,22.5,-22.5,4,2010
"2257","18/04/2010","GMHBA","Geelong","Port Adelaide",159,64,95,-95,1.12,6.35,-38.5,38.5,4,2010
"2258","18/04/2010","Docklands","St Kilda","Fremantle",108,93,15,-15,1.3,3.55,-22.5,22.5,4,2010
"2259","23/04/2010","Docklands","Western Bulldogs","Adelaide",121,72,49,-49,1.09,7.5,-40.5,40.5,5,2010
"2260","24/04/2010","S.C.G.","Sydney","West Coast",115,63,52,-52,1.15,5.55,-32.5,32.5,5,2010
"2261","24/04/2010","M.C.G.","Melbourne","Brisbane",103,53,50,-50,3.51,1.31,21.5,-21.5,5,2010
"2262","24/04/2010","AAMI","Port Adelaide","St Kilda",54,44,10,-10,3.44,1.32,21.5,-21.5,5,2010
"2263","25/04/2010","M.C.G.","Collingwood","Essendon",120,55,65,-65,1.28,3.72,-23.5,23.5,5,2010
"2264","25/04/2010","UTAS","Hawthorn","North Melbourne",70,82,-12,12,1.34,3.31,-20.5,20.5,5,2010
"2265","25/04/2010","Domain","Fremantle","Richmond",112,73,39,-39,1.05,10.45,-50.5,50.5,5,2010
"2266","26/04/2010","M.C.G.","Carlton","Geelong",104,68,36,-36,4.75,1.19,29.5,-29.5,5,2010
"2267","30/04/2010","Docklands","Western Bulldogs","St Kilda",46,49,-3,3,1.75,2.09,-4.5,4.5,6,2010
"2268","1/05/2010","Docklands","North Melbourne","Melbourne",104,78,26,-26,2.06,1.77,3.5,-3.5,6,2010
"2269","1/05/2010","AAMI","Adelaide","Port Adelaide",74,97,-23,23,2.55,1.52,12.5,-12.5,6,2010
"2270","1/05/2010","M.C.G.","Essendon","Hawthorn",106,63,43,-43,2.65,1.49,14.5,-14.5,6,2010
"2271","1/05/2010","S.C.G.","Sydney","Brisbane",107,87,20,-20,1.52,2.56,-12.5,12.5,6,2010
"2272","2/05/2010","GMHBA","Geelong","Richmond",161,53,108,-108,1.03,12.6,-60.5,60.5,6,2010
"2273","2/05/2010","M.C.G.","Carlton","Collingwood",102,155,-53,53,2.58,1.51,13.5,-13.5,6,2010
"2274","2/05/2010","Domain","West Coast","Fremantle",73,111,-38,38,2.99,1.4,17.5,-17.5,6,2010
"2275","7/05/2010","M.C.G.","Melbourne","Western Bulldogs",66,70,-4,4,4.22,1.23,26.5,-26.5,7,2010
"2276","8/05/2010","Domain","West Coast","Hawthorn",102,94,8,-8,1.54,2.51,-12.5,12.5,7,2010
"2277","8/05/2010","Docklands","Essendon","Port Adelaide",106,109,-3,3,1.75,2.1,-4.5,4.5,7,2010
"2278","8/05/2010","Gabba","Brisbane","Fremantle",100,113,-13,13,1.48,2.68,-14.5,14.5,7,2010
"2279","8/05/2010","M.C.G.","Collingwood","North Melbourne",157,91,66,-66,1.19,4.81,-30.5,30.5,7,2010
"2280","9/05/2010","GMHBA","Geelong","Sydney",126,59,67,-67,1.28,3.72,-23.5,23.5,7,2010
"2281","9/05/2010","AAMI","Adelaide","Richmond",104,54,50,-50,1.2,4.66,-29.5,29.5,7,2010
"2282","10/05/2010","Docklands","St Kilda","Carlton",68,129,-61,61,1.44,2.81,-16.5,16.5,7,2010
"2283","14/05/2010","Domain","Fremantle","Collingwood",97,133,-36,36,2.06,1.78,3.5,-3.5,8,2010
"2284","15/05/2010","Canberra","Western Bulldogs","Sydney",101,63,38,-38,1.6,2.35,-9.5,9.5,8,2010
"2285","15/05/2010","M.C.G.","Melbourne","West Coast",46,75,-29,29,1.35,3.23,-19.5,19.5,8,2010
"2286","15/05/2010","Gabba","Brisbane","Geelong",74,155,-81,81,3.38,1.33,20.5,-20.5,8,2010
"2287","15/05/2010","Docklands","North Melbourne","Adelaide",84,75,9,-9,1.59,2.38,-9.5,9.5,8,2010
"2288","16/05/2010","M.C.G.","Richmond","Hawthorn",86,89,-3,3,5.1,1.17,30.5,-30.5,8,2010
"2289","16/05/2010","AAMI","Port Adelaide","Carlton",92,118,-26,26,1.85,1.96,-1.5,1.5,8,2010
"2290","16/05/2010","Docklands","St Kilda","Essendon",81,93,-12,12,1.4,2.98,-17.5,17.5,8,2010
"2291","21/05/2010","M.C.G.","Collingwood","Geelong",50,86,-36,36,2.07,1.76,4.5,-4.5,9,2010
"2292","22/05/2010","S.C.G.","Sydney","Fremantle",63,100,-37,37,1.73,2.12,-5.5,5.5,9,2010
"2293","22/05/2010","Docklands","North Melbourne","Western Bulldogs",57,127,-70,70,4.22,1.23,26.5,-26.5,9,2010
"2294","22/05/2010","TIO","Melbourne","Port Adelaide",111,110,1,-1,2.48,1.55,11.5,-11.5,9,2010
"2295","22/05/2010","M.C.G.","Essendon","Richmond",130,95,35,-35,1.25,4.03,-24.5,24.5,9,2010
"2296","23/05/2010","AAMI","Adelaide","Brisbane",93,81,12,-12,2.14,1.72,5.5,-5.5,9,2010
"2297","23/05/2010","Docklands","Carlton","Hawthorn",60,110,-50,50,1.37,3.12,-19.5,19.5,9,2010
"2298","23/05/2010","Domain","West Coast","St Kilda",56,91,-35,35,2.02,1.8,3.5,-3.5,9,2010
"2299","28/05/2010","Docklands","Essendon","Western Bulldogs",99,90,9,-9,3.18,1.36,19.5,-19.5,10,2010
"2300","29/05/2010","GMHBA","Geelong","Melbourne",121,67,54,-54,1.04,11.25,-50.5,50.5,10,2010
"2301","29/05/2010","AAMI","Port Adelaide","Richmond",30,77,-47,47,1.18,4.93,-30.5,30.5,10,2010
"2302","29/05/2010","Docklands","St Kilda","Adelaide",123,76,47,-47,1.23,4.25,-26.5,26.5,10,2010
"2303","29/05/2010","Gabba","Brisbane","Collingwood",88,80,8,-8,3.66,1.29,22.5,-22.5,10,2010
"2304","30/05/2010","M.C.G.","Hawthorn","Sydney",79,77,2,-2,1.3,3.55,-21.5,21.5,10,2010
"2305","30/05/2010","Docklands","Carlton","West Coast",105,76,29,-29,1.19,4.75,-30.5,30.5,10,2010
"2306","30/05/2010","Domain","Fremantle","North Melbourne",139,78,61,-61,1.12,6.35,-38.5,38.5,10,2010
"2307","4/06/2010","Docklands","Richmond","St Kilda",59,97,-38,38,6.05,1.13,37.5,-37.5,11,2010
"2308","5/06/2010","M.C.G.","Carlton","Melbourne",101,60,41,-41,1.37,3.14,-19.5,19.5,11,2010
"2309","5/06/2010","AAMI","Adelaide","Fremantle",105,82,23,-23,2.89,1.42,17.5,-17.5,11,2010
"2310","5/06/2010","Domain","West Coast","Geelong",98,122,-24,24,6.8,1.11,39.5,-39.5,11,2010
"2311","5/06/2010","Docklands","North Melbourne","Brisbane",90,89,1,-1,2.53,1.53,12.5,-12.5,11,2010
"2312","6/06/2010","S.C.G.","Sydney","Essendon",89,80,9,-9,1.68,2.2,-7.5,7.5,11,2010
"2313","6/06/2010","M.C.G.","Hawthorn","Port Adelaide",74,63,11,-11,1.39,3.02,-18.5,18.5,11,2010
"2314","6/06/2010","Docklands","Collingwood","Western Bulldogs",113,103,10,-10,1.69,2.18,-6.5,6.5,11,2010
"2315","11/06/2010","Docklands","North Melbourne","Carlton",97,68,29,-29,3.8,1.27,23.5,-23.5,12,2010
"2316","12/06/2010","UTAS","Hawthorn","Adelaide",124,77,47,-47,1.38,3.07,-18.5,18.5,12,2010
"2317","12/06/2010","AAMI","Port Adelaide","Sydney",55,93,-38,38,1.85,1.97,-2.5,2.5,12,2010
"2318","12/06/2010","Docklands","Essendon","Geelong",83,154,-71,71,4.03,1.25,25.5,-25.5,12,2010
"2319","13/06/2010","M.C.G.","Richmond","West Coast",126,77,49,-49,1.82,2,-2.5,2.5,12,2010
"2320","13/06/2010","Docklands","Western Bulldogs","Brisbane",121,56,65,-65,1.26,3.9,-24.5,24.5,12,2010
"2321","13/06/2010","Domain","Fremantle","St Kilda",67,85,-18,18,1.66,2.23,-7.5,7.5,12,2010
"2322","14/06/2010","M.C.G.","Melbourne","Collingwood",76,76,0,0,5.32,1.16,32.5,-32.5,12,2010
"2323","18/06/2010","M.C.G.","Hawthorn","Essendon",102,86,16,-16,1.53,2.52,-11.5,11.5,13,2010
"2324","19/06/2010","Docklands","Carlton","Fremantle",87,96,-9,9,1.65,2.25,-7.5,7.5,13,2010
"2325","19/06/2010","Gabba","Brisbane","Richmond",86,105,-19,19,1.4,2.98,-17.5,17.5,13,2010
"2326","20/06/2010","Docklands","North Melbourne","Port Adelaide",129,93,36,-36,1.33,3.35,-20.5,20.5,13,2010
"2327","20/06/2010","Domain","West Coast","Western Bulldogs",59,119,-60,60,3.44,1.32,21.5,-21.5,13,2010
"2328","25/06/2010","M.C.G.","St Kilda","Geelong",70,46,24,-24,3.35,1.33,20.5,-20.5,13,2010
"2329","26/06/2010","ANZ","Sydney","Collingwood",71,96,-25,25,2.23,1.66,7.5,-7.5,13,2010
"2330","27/06/2010","AAMI","Adelaide","Melbourne",117,73,44,-44,1.62,2.31,-8.5,8.5,13,2010
"2331","1/07/2010","Docklands","Carlton","Brisbane",120,65,55,-55,1.25,4,-24.5,24.5,14,2010
"2332","2/07/2010","M.C.G.","Hawthorn","Western Bulldogs",79,76,3,-3,2.33,1.61,9.5,-9.5,14,2010
"2333","3/07/2010","Domain","Fremantle","Port Adelaide",115,58,57,-57,1.12,6.35,-38.5,38.5,14,2010
"2334","3/07/2010","AAMI","Adelaide","Essendon",124,40,84,-84,1.62,2.32,-8.5,8.5,14,2010
"2335","3/07/2010","Docklands","Collingwood","West Coast",135,52,83,-83,1.06,9.55,-48.5,48.5,14,2010
"2336","4/07/2010","GMHBA","Geelong","North Melbourne",98,63,35,-35,1.14,5.78,-35.5,35.5,14,2010
"2337","4/07/2010","M.C.G.","Richmond","Sydney",89,85,4,-4,2.24,1.66,7.5,-7.5,14,2010
"2338","4/07/2010","Docklands","St Kilda","Melbourne",100,65,35,-35,1.14,5.78,-35.5,35.5,14,2010
"2339","9/07/2010","AAMI","Port Adelaide","Collingwood",79,105,-26,26,5.17,1.17,31.5,-31.5,15,2010
"2340","10/07/2010","Domain","West Coast","Adelaide",95,117,-22,22,2.77,1.45,15.5,-15.5,15,2010
"2341","10/07/2010","M.C.G.","Geelong","Hawthorn",85,83,2,-2,1.34,3.29,-19.5,19.5,15,2010
"2342","10/07/2010","Docklands","Richmond","Fremantle",100,81,19,-19,2.62,1.5,14.5,-14.5,15,2010
"2343","10/07/2010","Gabba","Brisbane","St Kilda",65,79,-14,14,4.14,1.24,25.5,-25.5,15,2010
"2344","11/07/2010","S.C.G.","Sydney","North Melbourne",85,55,30,-30,1.45,2.77,-16.5,16.5,15,2010
"2345","11/07/2010","M.C.G.","Melbourne","Essendon",122,103,19,-19,1.87,1.95,-1.5,1.5,15,2010
"2346","11/07/2010","Docklands","Carlton","Western Bulldogs",58,126,-68,68,2.61,1.5,13.5,-13.5,15,2010
"2347","16/07/2010","AAMI","Adelaide","Geelong",74,63,11,-11,4.03,1.25,24.5,-24.5,16,2010
"2348","17/07/2010","M.C.G.","Collingwood","St Kilda",100,52,48,-48,2.1,1.74,5.5,-5.5,16,2010
"2349","17/07/2010","UTAS","Hawthorn","Brisbane",118,43,75,-75,1.29,3.66,-23.5,23.5,16,2010
"2350","17/07/2010","TIO","Western Bulldogs","Port Adelaide",83,47,36,-36,1.17,5.17,-31.5,31.5,16,2010
"2351","17/07/2010","Docklands","Essendon","West Coast",100,132,-32,32,1.4,3,-17.5,17.5,16,2010
"2352","18/07/2010","Docklands","Carlton","Sydney",68,107,-39,39,1.59,2.37,-10.5,10.5,16,2010
"2353","18/07/2010","M.C.G.","Richmond","North Melbourne",53,103,-50,50,1.8,2.02,-2.5,2.5,16,2010
"2354","18/07/2010","Domain","Fremantle","Melbourne",82,71,11,-11,1.2,4.62,-29.5,29.5,16,2010
"2355","23/07/2010","Docklands","St Kilda","Hawthorn",87,87,0,0,1.68,2.2,-6.5,6.5,17,2010
"2356","24/07/2010","GMHBA","Geelong","Brisbane",127,64,63,-63,1.05,10.25,-51.5,51.5,17,2010
"2357","24/07/2010","M.C.G.","Collingwood","Richmond",127,45,82,-82,1.1,7.1,-41.5,41.5,17,2010
"2358","24/07/2010","Domain","West Coast","Carlton",83,109,-26,26,1.95,1.87,1.5,-1.5,17,2010
"2359","24/07/2010","Docklands","North Melbourne","Essendon",119,122,-3,3,1.46,2.75,-15.5,15.5,17,2010
"2360","25/07/2010","Docklands","Western Bulldogs","Fremantle",158,76,82,-82,1.3,3.55,-22.5,22.5,17,2010
"2361","25/07/2010","M.C.G.","Melbourne","Sydney",142,69,73,-73,2.33,1.61,9.5,-9.5,17,2010
"2362","25/07/2010","AAMI","Port Adelaide","Adelaide",88,69,19,-19,3.29,1.34,20.5,-20.5,17,2010
"2363","30/07/2010","Docklands","Essendon","St Kilda",108,75,33,-33,5.12,1.17,31.5,-31.5,18,2010
"2364","31/07/2010","M.C.G.","Collingwood","Carlton",105,57,48,-48,1.19,4.77,-30.5,30.5,18,2010
"2365","31/07/2010","AAMI","Port Adelaide","Hawthorn",92,84,8,-8,3.12,1.37,19.5,-19.5,18,2010
"2366","31/07/2010","Gabba","Brisbane","Melbourne",64,74,-10,10,1.8,2.03,-3.5,3.5,18,2010
"2367","31/07/2010","ANZ","Sydney","Geelong",72,125,-53,53,4.14,1.24,25.5,-25.5,18,2010
"2368","1/08/2010","M.C.G.","Richmond","Adelaide",100,80,20,-20,2.27,1.64,8.5,-8.5,18,2010
"2369","1/08/2010","Docklands","Western Bulldogs","North Melbourne",143,72,71,-71,1.15,5.55,-33.5,33.5,18,2010
"2370","1/08/2010","Domain","Fremantle","West Coast",160,85,75,-75,1.38,3.07,-19.5,19.5,18,2010
"2371","6/08/2010","M.C.G.","Essendon","Carlton",73,149,-76,76,2.02,1.8,2.5,-2.5,19,2010
"2372","7/08/2010","Docklands","North Melbourne","Fremantle",123,69,54,-54,1.83,1.99,-2.5,2.5,19,2010
"2373","7/08/2010","S.C.G.","Sydney","Hawthorn",129,85,44,-44,2.09,1.75,5.5,-5.5,19,2010
"2374","7/08/2010","Domain","West Coast","Brisbane",65,70,-5,5,1.64,2.31,-8.5,8.5,19,2010
"2375","7/08/2010","M.C.G.","Geelong","Collingwood",85,107,-22,22,1.8,2.05,-3.5,3.5,19,2010
"2376","8/08/2010","Docklands","St Kilda","Port Adelaide",151,57,94,-94,1.2,4.6,-29.5,29.5,19,2010
"2377","8/08/2010","M.C.G.","Melbourne","Richmond",109,80,29,-29,1.51,2.58,-13.5,13.5,19,2010
"2378","8/08/2010","AAMI","Adelaide","Western Bulldogs",53,61,-8,8,3.42,1.32,21.5,-21.5,19,2010
"2379","13/08/2010","M.C.G.","Essendon","Collingwood",64,162,-98,98,7.1,1.1,40.5,-40.5,20,2010
"2380","14/08/2010","Domain","Fremantle","Sydney",87,96,-9,9,1.61,2.33,-9.5,9.5,20,2010
"2381","14/08/2010","M.C.G.","Carlton","Richmond",156,67,89,-89,1.31,3.49,-21.5,21.5,20,2010
"2382","14/08/2010","Docklands","Western Bulldogs","Geelong",60,161,-101,101,2.51,1.55,11.5,-11.5,20,2010
"2383","14/08/2010","AAMI","Port Adelaide","West Coast",61,60,1,-1,1.37,3.19,-19.5,19.5,20,2010
"2384","15/08/2010","Gabba","Brisbane","Adelaide",97,104,-7,7,2.05,1.78,3.5,-3.5,20,2010
"2385","15/08/2010","M.C.G.","Hawthorn","Melbourne",99,78,21,-21,1.67,2.21,-7.5,7.5,20,2010
"2386","15/08/2010","Docklands","North Melbourne","St Kilda",63,115,-52,52,4.1,1.24,25.5,-25.5,20,2010
"2387","20/08/2010","Docklands","Geelong","Carlton",121,79,42,-42,1.19,4.77,-29.5,29.5,21,2010
"2388","21/08/2010","UTAS","Hawthorn","Fremantle",155,39,116,-116,1.09,7.55,-42.5,42.5,21,2010
"2389","21/08/2010","Docklands","St Kilda","Richmond",115,94,21,-21,1.08,8,-44.5,44.5,21,2010
"2390","21/08/2010","S.C.G.","Sydney","Western Bulldogs",114,70,44,-44,2.23,1.68,6.5,-6.5,21,2010
"2391","21/08/2010","M.C.G.","Collingwood","Adelaide",54,51,3,-3,1.04,12.2,-54.5,54.5,21,2010
"2392","22/08/2010","AAMI","Port Adelaide","Melbourne",112,83,29,-29,2,1.82,2.5,-2.5,21,2010
"2393","22/08/2010","Docklands","Essendon","Brisbane",68,95,-27,27,1.63,2.29,-8.5,8.5,21,2010
"2394","22/08/2010","Domain","West Coast","North Melbourne",94,110,-16,16,2.1,1.74,4.5,-4.5,21,2010
"2395","27/08/2010","Domain","Fremantle","Carlton",93,87,6,-6,1.55,2.51,-11.5,11.5,22,2010
"2396","28/08/2010","GMHBA","Geelong","West Coast",112,68,44,-44,1.01,16.5,-71.5,71.5,22,2010
"2397","28/08/2010","M.C.G.","Hawthorn","Collingwood",98,95,3,-3,2.61,1.5,13.5,-13.5,22,2010
"2398","28/08/2010","AAMI","Adelaide","St Kilda",65,37,28,-28,2.47,1.55,12.5,-12.5,22,2010
"2399","28/08/2010","Docklands","Western Bulldogs","Essendon",107,78,29,-29,1.2,4.75,-29.5,29.5,22,2010
"2400","28/08/2010","Gabba","Brisbane","Sydney",68,106,-38,38,3.19,1.37,19.5,-19.5,22,2010
