"","Team","Opposition","Round","Loss_prob","Win_Prob","Pred_Margin","Pred_Winner","Season"
"345","GWS","Essendon","Round 21",0.55,0.45,-6,"Essendon",2022
"346","Hawthorn","Gold Coast","Round 21",0.53,0.47,-3,"Gold Coast",2022
"347","Melbourne","Collingwood","Round 21",0.33,0.67,18,"Melbourne",2022
"348","North Melbourne","Sydney","Round 21",0.93,0.07,-49,"Sydney",2022
"349","Port Adelaide","Richmond","Round 21",0.51,0.49,-1,"Richmond",2022
"350","West Coast","Adelaide","Round 21",0.6,0.4,-12,"Adelaide",2022
"351","Western Bulldogs","Fremantle","Round 21",0.36,0.64,15,"Western Bulldogs",2022
"352","Adelaide","North Melbourne","Round 22",0.16,0.84,38,"Adelaide",2022
"353","Essendon","Port Adelaide","Round 22",0.47,0.53,3,"Essendon",2022
"354","Fremantle","West Coast","Round 22",0.11,0.89,44,"Fremantle",2022
"355","Gold Coast","Geelong","Round 22",0.71,0.29,-24,"Geelong",2022
"356","Melbourne","Carlton","Round 22",0.28,0.72,25,"Melbourne",2022
"357","Richmond","Hawthorn","Round 22",0.33,0.67,19,"Richmond",2022
"358","St Kilda","Brisbane","Round 22",0.58,0.42,-10,"Brisbane",2022
"359","Sydney","Collingwood","Round 22",0.3,0.7,22,"Sydney",2022
"360","Western Bulldogs","GWS","Round 22",0.19,0.81,35,"Western Bulldogs",2022
"361","Brisbane","Melbourne","Round 23",0.47,0.53,4,"Brisbane",2022
"362","Carlton","Collingwood","Round 23",0.53,0.47,-3,"Collingwood",2022
"363","Essendon","Richmond","Round 23",0.7,0.3,-23,"Richmond",2022
"364","Geelong","West Coast","Round 23",0.06,0.94,49,"Geelong",2022
"365","GWS","Fremantle","Round 23",0.65,0.35,-17,"Fremantle",2022
"366","Hawthorn","Western Bulldogs","Round 23",0.64,0.36,-17,"Western Bulldogs",2022
"367","North Melbourne","Gold Coast","Round 23",0.68,0.32,-20,"Gold Coast",2022
"368","Port Adelaide","Adelaide","Round 23",0.35,0.65,16,"Port Adelaide",2022
"369","St Kilda","Sydney","Round 23",0.68,0.32,-20,"Sydney",2022
